Algorithm,NRMSE,Pearson_R_dim1,Alpha_dim1,Intercept_dim1,DoF_dim1,R2_dim1,pValue_dim1,StdError_dim1,RMSE_fit_dim1,Pearson_R_dim2,Alpha_dim2,Intercept_dim2,DoF_dim2,R2_dim2,pValue_dim2,StdError_dim2,RMSE_fit_dim2,Pearson_R_dim3,Alpha_dim3,Intercept_dim3,DoF_dim3,R2_dim3,pValue_dim3,StdError_dim3,RMSE_fit_dim3
fmroi,0,1,1,-8.11068782500293e-15,98,1,0,4.49338621698816e-09,2.17982700892857e-06,1,1,-2.07177207772204e-15,98,1,0,0,0,1,1,-3.46243450974e-14,98,1,0,6.88152958002204e-09,3.44660912668324e-06
afni,0,1,1,-7.16030887964261e-15,98,1,0,0,0,1,1,1.20811326928462e-14,98,1,0,5.23821236067603e-09,2.66973194970614e-06,1,1,-3.30067703998986e-15,98,1,0,0,0
fsl,1.01765852827132e-07,0.999999999999891,0.99999988322022,1.15489026950669e-05,98,0.999999999999783,0,4.69190317802321e-08,2.15791864375777e-05,1,1,-5.21976565597271e-15,98,1,0,0,0,1,1,2.19173989811728e-15,98,1,0,5.08981905206131e-09,2.17982700892857e-06
mricrongl,0,1,1,-8.07767738987528e-15,98,1,0,0,0,1,1,1.25148837764993e-14,98,1,0,6.47503202683061e-09,3.08274091965396e-06,1,1,-2.35835949592393e-14,98,1,0,0,0
spm,0,1,1,-4.25877760826387e-15,98,1,0,4.68303764349779e-09,2.17982700892857e-06,1,1,-2.26715658173682e-15,98,1,0,0,0,1,1,-3.75073282312906e-15,98,1,0,4.38653317573433e-09,2.17982700892857e-06
